case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
5907,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5908,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5909,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5910,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5911,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5912,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5913,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5914,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5915,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5916,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5917,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5918,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5919,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5920,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5921,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5922,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5923,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5924,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5925,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5926,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5927,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5928,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5929,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5930,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5931,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5932,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5933,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5934,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5935,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5936,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5937,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5938,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5939,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5940,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5941,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5942,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5943,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5944,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5945,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5946,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,2.252480206652967e-06,8.333333333333334e-12,8.064256098346011e-10
5947,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5948,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5949,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5950,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,2.252480206652967e-06,8.333333333333334e-12,8.064256098346011e-10
5951,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5952,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5953,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5954,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5955,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5956,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5957,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5958,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5959,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5960,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5961,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5962,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5963,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5964,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5965,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5966,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5967,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5968,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5969,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5970,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5971,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5972,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5973,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5974,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5975,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5976,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5977,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5978,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5979,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5980,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5981,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
5982,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,7.621270834373398e-13,8.064256098346011e-10
5983,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,3.599976902070945e-12,8.064256098346011e-10
5984,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.086561226349912e-12,8.064256098346011e-10
5985,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.052743307041712e-11,8.064256098346011e-10
5986,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.064222696163647e-11,8.064256098346011e-10
5987,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,6.603618033937503e-11,8.064256098346011e-10
5988,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,6.074496188851310e-11,8.064256098346011e-10
5989,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.305377109051227e-11,8.064256098346011e-10
5990,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.442438273345884e-10,8.064256098346011e-10
5991,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.007031647467798e-10,8.064256098346011e-10
5992,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,4.329327316090376e-10,8.064256098346011e-10
5993,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.116704983468355e-10,8.064256098346011e-10
5994,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,8.154943034146879e-11,8.064256098346011e-10
5995,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,1.420709660480440e-10,8.064256098346011e-10
5996,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,7.461472611936571e-07,8.064256098346011e-10
5997,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.691413059291769e-07,8.064256098346011e-10
5998,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.711930349580696e-07,8.064256098346011e-10
5999,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.742122734769174e-07,8.064256098346011e-10
6000,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.770856744610660e-07,8.064256098346011e-10
6001,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.807425185106769e-07,8.064256098346011e-10
6002,1.178245320108089e-08,4.993239514944469e-09,2.266980579694030e-07,5.439547946162280e-07,1.291597692431854e-07,0.000000000000000e+00,2.890108807145543e-07,8.064256098346011e-10
