case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
21650,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,5.283845711842246e-07,4.186824861554242e-10
21651,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,6.287832863082657e-07,4.186824861554242e-10
21652,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.092766261225030e-07,4.186824861554242e-10
21653,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.859653602205944e-07,4.186824861554242e-10
21654,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.471887377109175e-07,4.186824861554242e-10
21655,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.680135651619888e-07,4.186824861554242e-10
21656,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.060042142851094e-06,4.186824861554242e-10
21657,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.029806136661661e-06,4.186824861554242e-10
21658,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.918788946127232e-07,4.186824861554242e-10
21659,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.024876167013019e-07,4.186824861554242e-10
21660,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.391145177324436e-07,4.186824861554242e-10
21661,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.658373772336086e-07,4.186824861554242e-10
21662,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.194202372181951e-07,4.186824861554242e-10
21663,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.105295187459123e-07,4.186824861554242e-10
21664,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,6.479788231326341e-07,4.186824861554242e-10
21665,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.122498017199216e-07,4.186824861554242e-10
21666,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.246877498423287e-07,4.186824861554242e-10
21667,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.354769053951769e-07,4.186824861554242e-10
21668,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,7.188261953691879e-07,4.186824861554242e-10
21669,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,8.208941307692370e-07,4.186824861554242e-10
21670,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.551242689813422e-07,4.186824861554242e-10
21671,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.046768821877103e-06,4.186824861554242e-10
21672,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.060379308265320e-06,4.186824861554242e-10
21673,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.165515338612759e-06,4.186824861554242e-10
21674,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,1.423788907373795e-06,1.179098102398476e-06,4.186824861554242e-10
21675,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.195972480910571e-06,4.186824861554242e-10
21676,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,1.423788907373795e-06,1.211844572235790e-06,4.186824861554242e-10
21677,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.261333741173045e-06,4.186824861554242e-10
21678,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.246784828792169e-06,4.186824861554242e-10
21679,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.211922623737560e-06,4.186824861554242e-10
21680,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.228142529283131e-06,4.186824861554242e-10
21681,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.237508292461772e-06,4.186824861554242e-10
21682,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.390745214865331e-06,4.186824861554242e-10
21683,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.405216372700729e-06,4.186824861554242e-10
21684,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.495309120749222e-06,4.186824861554242e-10
21685,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.634907834551253e-06,4.186824861554242e-10
21686,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.551261538912187e-06,4.186824861554242e-10
21687,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.439325446184852e-06,4.186824861554242e-10
21688,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.523608507419583e-06,4.186824861554242e-10
21689,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.576391469609219e-06,4.186824861554242e-10
21690,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.590316132033819e-06,4.186824861554242e-10
21691,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.551075735289413e-06,4.186824861554242e-10
21692,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.539499260770968e-06,4.186824861554242e-10
21693,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.507100728541829e-06,4.186824861554242e-10
21694,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.485108924768585e-06,4.186824861554242e-10
21695,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.374555396640508e-06,4.186824861554242e-10
21696,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.364950874878199e-06,4.186824861554242e-10
21697,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.377192330674872e-06,4.186824861554242e-10
21698,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.442058792314243e-06,4.186824861554242e-10
21699,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.495300408515590e-06,4.186824861554242e-10
21700,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.483860509352105e-06,4.186824861554242e-10
21701,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.445011651043787e-06,4.186824861554242e-10
21702,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.414311477075866e-06,4.186824861554242e-10
21703,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.494510035662958e-06,4.186824861554242e-10
21704,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.560262171473074e-06,4.186824861554242e-10
21705,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.517027316598015e-06,4.186824861554242e-10
21706,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.633726233432291e-06,4.186824861554242e-10
21707,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.589283734010048e-06,4.186824861554242e-10
21708,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.532053147912367e-06,4.186824861554242e-10
21709,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.405699065201827e-06,4.186824861554242e-10
21710,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.308665327999871e-06,4.186824861554242e-10
21711,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.333666603942033e-06,4.186824861554242e-10
21712,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.354787301036732e-06,4.186824861554242e-10
21713,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.251163787936581e-06,4.186824861554242e-10
21714,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,1.423788907373795e-06,1.280488632681430e-06,4.186824861554242e-10
21715,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.286510272376103e-06,4.186824861554242e-10
21716,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.338298159456417e-06,4.186824861554242e-10
21717,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.381454962540489e-06,4.186824861554242e-10
21718,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,1.423788907373795e-06,1.510485391001730e-06,4.186824861554242e-10
21719,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.426538806149849e-06,4.186824861554242e-10
21720,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.411347972618916e-06,4.186824861554242e-10
21721,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.424398396328231e-06,4.186824861554242e-10
21722,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.341387440832469e-06,4.186824861554242e-10
21723,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.458014496502610e-06,4.186824861554242e-10
21724,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.486521472483184e-06,4.186824861554242e-10
21725,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.434075892610292e-06,4.186824861554242e-10
21726,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.563373516225218e-06,4.186824861554242e-10
21727,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.837799747074545e-06,4.186824861554242e-10
21728,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.038024907869856e-06,4.186824861554242e-10
21729,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.327707597663106e-06,4.186824861554242e-10
21730,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.491236306874971e-06,4.186824861554242e-10
21731,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,2.801030400732499e-06,4.186824861554242e-10
21732,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.576652706549044e-05,4.186824861554242e-10
21733,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.068582849328748e-05,4.186824861554242e-10
21734,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.063715289331976e-05,4.186824861554242e-10
21735,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,1.057412206802978e-05,4.186824861554242e-10
21736,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.965553463631349e-06,4.186824861554242e-10
21737,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.512798892638761e-06,4.186824861554242e-10
21738,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.632896787472936e-06,4.186824861554242e-10
21739,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.738636380147157e-06,4.186824861554242e-10
21740,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.673080976937843e-06,4.186824861554242e-10
21741,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.636115780908187e-06,4.186824861554242e-10
21742,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.867175292783134e-06,4.186824861554242e-10
21743,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.953894568272459e-06,4.186824861554242e-10
21744,8.941443292143270e-08,8.941443292143271e-08,4.204177255721928e-07,4.204177255721929e-07,2.118564278144464e-06,0.000000000000000e+00,9.876605702393552e-06,4.186824861554242e-10
