case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
47485,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.377006599380528e-06,1.372722813430730e-10
47486,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.450379965414972e-06,1.372722813430730e-10
47487,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.330980773813097e-06,1.372722813430730e-10
47488,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.443675011384838e-06,1.372722813430730e-10
47489,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.291410589693990e-06,1.372722813430730e-10
47490,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.221572517168659e-06,1.372722813430730e-10
47491,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.363816370027087e-06,1.372722813430730e-10
47492,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,1.469059782112365e-06,1.329265632233985e-06,1.372722813430730e-10
47493,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.086937557557473e-06,1.372722813430730e-10
47494,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,1.469059782112365e-06,1.021497595159732e-06,1.372722813430730e-10
47495,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.102060325912163e-06,1.372722813430730e-10
47496,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.152124006727462e-06,1.372722813430730e-10
47497,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.165912281041327e-06,1.372722813430730e-10
47498,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.125608813672916e-06,1.372722813430730e-10
47499,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.048795127128107e-06,1.372722813430730e-10
47500,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,9.758891772764540e-07,1.372722813430730e-10
47501,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,9.866927920615330e-07,1.372722813430730e-10
47502,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,9.242681125868607e-07,1.372722813430730e-10
47503,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,8.603438756024016e-07,1.372722813430730e-10
47504,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,8.570904870483809e-07,1.372722813430730e-10
47505,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,8.167609013801144e-07,1.372722813430730e-10
47506,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,7.727533347769610e-07,1.372722813430730e-10
47507,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,7.464542750118493e-07,1.372722813430730e-10
47508,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,7.663519533229618e-07,1.372722813430730e-10
47509,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,7.521086815387277e-07,1.372722813430730e-10
47510,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.307285565107767e-07,1.372722813430730e-10
47511,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.724466501044830e-07,1.372722813430730e-10
47512,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.280927541502079e-07,1.372722813430730e-10
47513,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.394943485414160e-07,1.372722813430730e-10
47514,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.745883133347779e-07,1.372722813430730e-10
47515,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.415313483468505e-07,1.372722813430730e-10
47516,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.426521430533491e-07,1.372722813430730e-10
47517,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.340432372428371e-07,1.372722813430730e-10
47518,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.102281945931874e-07,1.372722813430730e-10
47519,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.845206987049629e-07,1.372722813430730e-10
47520,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.079701906861539e-07,1.372722813430730e-10
47521,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.353982510194840e-07,1.372722813430730e-10
47522,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.699113230830836e-07,1.372722813430730e-10
47523,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.368742591460414e-07,1.372722813430730e-10
47524,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,6.139719861973932e-07,1.372722813430730e-10
47525,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.605185207553351e-07,1.372722813430730e-10
47526,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.288678160603273e-07,1.372722813430730e-10
47527,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.809845686541617e-07,1.372722813430730e-10
47528,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.299087303996413e-07,1.372722813430730e-10
47529,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.139421472631142e-07,1.372722813430730e-10
47530,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.536530853075584e-07,1.372722813430730e-10
47531,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.676413548537348e-07,1.372722813430730e-10
47532,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.632878799919848e-07,1.372722813430730e-10
47533,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.231474569822335e-07,1.372722813430730e-10
47534,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.015296631464983e-07,1.372722813430730e-10
47535,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.305966649304262e-07,1.372722813430730e-10
47536,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.299514031547272e-07,1.372722813430730e-10
47537,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.288898221403445e-07,1.372722813430730e-10
47538,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.188023929390220e-07,1.372722813430730e-10
47539,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.618466760453429e-07,1.372722813430730e-10
47540,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.836438240762385e-07,1.372722813430730e-10
47541,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.447332827707093e-07,1.372722813430730e-10
47542,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.592271467466285e-07,1.372722813430730e-10
47543,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.224166657524698e-07,1.372722813430730e-10
47544,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,4.415529904321262e-07,1.372722813430730e-10
47545,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.072745299481252e-07,1.372722813430730e-10
47546,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.241065121018257e-07,1.372722813430730e-10
47547,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,5.907817916129439e-07,1.372722813430730e-10
47548,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,6.409481481525482e-07,1.372722813430730e-10
47549,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,7.199208878734194e-07,1.372722813430730e-10
47550,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,7.774289708625743e-07,1.372722813430730e-10
47551,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,8.933975988469498e-07,1.372722813430730e-10
47552,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,9.667930939552622e-07,1.372722813430730e-10
47553,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.076139839855442e-06,1.372722813430730e-10
47554,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.183799670778576e-06,1.372722813430730e-10
47555,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.315213070130715e-06,1.372722813430730e-10
47556,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.503746303626008e-06,1.372722813430730e-10
47557,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.919714358816473e-06,1.372722813430730e-10
47558,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.881224669580571e-06,1.372722813430730e-10
47559,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.865583317377579e-06,1.372722813430730e-10
47560,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.883946376540077e-06,1.372722813430730e-10
47561,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.910629089969683e-06,1.372722813430730e-10
47562,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.923845042918106e-06,1.372722813430730e-10
47563,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.917394460309197e-06,1.372722813430730e-10
47564,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,1.942191479260731e-06,1.372722813430730e-10
47565,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.007256943234446e-06,1.372722813430730e-10
47566,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.046018213230885e-06,1.372722813430730e-10
47567,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.085869067498350e-06,1.372722813430730e-10
47568,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.140941609252334e-06,1.372722813430730e-10
47569,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.209378015031320e-06,1.372722813430730e-10
47570,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.323789863363293e-06,1.372722813430730e-10
47571,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.410510965051841e-06,1.372722813430730e-10
47572,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.563099701189657e-06,1.372722813430730e-10
47573,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.731157751162484e-06,1.372722813430730e-10
47574,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,2.937786042396533e-06,1.372722813430730e-10
47575,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,3.153757826353745e-06,1.372722813430730e-10
47576,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,3.349375236753205e-06,1.372722813430730e-10
47577,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,3.518773112185591e-06,1.372722813430730e-10
47578,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,3.628401762476474e-06,1.372722813430730e-10
47579,5.524923297524070e-08,5.524923297524070e-08,2.673516877164937e-07,2.673516877164937e-07,9.271060247602866e-07,0.000000000000000e+00,3.690391906394098e-06,1.372722813430730e-10
